game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
268	alphabeta2	white	2	32	21.883878999999997	1
268	alphabeta2_trans	black	2	32	0.9527009999999998	-1
269	alphabeta2	white	2	34	26.382565000000003	1
269	alphabeta2_trans	black	2	34	0.126679	-1
270	alphabeta2	white	2	42	27.909816	1
270	alphabeta2_trans	black	2	42	8.164090999999999	-1
271	alphabeta2	white	2	60	35.09627000000001	0
271	alphabeta2_trans	black	2	60	0.7768860000000002	0
272	alphabeta2	white	2	52	39.94362400000002	1
272	alphabeta2_trans	black	2	52	7.601994	-1
273	alphabeta2	white	2	55	20.719608	-1
273	alphabeta2_trans	black	2	55	15.716209000000005	1
274	alphabeta2	white	2	32	21.933646000000003	-1
274	alphabeta2_trans	black	2	32	3.937499	1
275	alphabeta2	white	2	32	34.07821	-1
275	alphabeta2_trans	black	2	32	29.284523000000004	1
276	alphabeta2	white	2	68	29.339485000000003	0
276	alphabeta2_trans	black	2	68	8.710262000000004	0
277	alphabeta2	white	2	153	41.08612800000001	-1
277	alphabeta2_trans	black	2	153	17.76478299999998	1
278	alphabeta2	white	2	31	22.883888000000002	1
278	alphabeta2_trans	black	2	31	2.27215	-1
279	alphabeta2	white	2	17	13.397627000000004	1
279	alphabeta2_trans	black	2	17	0.0456	-1
280	alphabeta2	white	2	23	17.186732	1
280	alphabeta2_trans	black	2	23	2.9901400000000002	-1
281	alphabeta2	white	2	40	25.302537	1
281	alphabeta2_trans	black	2	40	5.647412999999999	-1
282	alphabeta2	white	2	49	36.630921999999984	1
282	alphabeta2_trans	black	2	49	11.855661000000001	-1
283	alphabeta2	white	2	29	20.849521999999997	1
283	alphabeta2_trans	black	2	29	0.06417799999999999	-1
284	alphabeta2	white	2	73	41.31144399999999	1
284	alphabeta2_trans	black	2	73	2.037741	-1
285	alphabeta2	white	2	78	27.426019	-1
285	alphabeta2_trans	black	2	78	5.575734000000002	1
286	alphabeta2	white	2	34	20.88357	1
286	alphabeta2_trans	black	2	34	8.175854	-1
287	alphabeta2	white	2	35	22.822249999999997	1
287	alphabeta2_trans	black	2	35	0.162026	-1
288	alphabeta2	white	2	34	22.037304999999996	-1
288	alphabeta2_trans	black	2	34	11.841096	1
289	alphabeta2	white	2	41	38.65444	1
289	alphabeta2_trans	black	2	41	8.107636000000001	-1
290	alphabeta2	white	2	40	21.055691000000007	-1
290	alphabeta2_trans	black	2	40	0.4742469999999999	1
291	alphabeta2	white	2	17	12.809834	1
291	alphabeta2_trans	black	2	17	0.047162	-1
292	alphabeta2	white	2	31	25.105470999999998	1
292	alphabeta2_trans	black	2	31	1.9663140000000001	-1
293	alphabeta2	white	2	42	20.233083000000008	-1
293	alphabeta2_trans	black	2	42	2.286126	1
294	alphabeta2	white	2	32	24.962507000000002	1
294	alphabeta2_trans	black	2	32	1.8381069999999997	-1
295	alphabeta2	white	2	40	20.193383	-1
295	alphabeta2_trans	black	2	40	2.2367090000000003	1
296	alphabeta2	white	2	33	31.931527999999997	0
296	alphabeta2_trans	black	2	33	2.6034939999999995	0
297	alphabeta2	white	2	29	22.773056000000004	-1
297	alphabeta2_trans	black	2	29	2.8878890000000004	1
298	alphabeta2	white	2	29	18.556862	-1
298	alphabeta2_trans	black	2	29	4.644122	1
299	alphabeta2	white	2	17	13.606937	1
299	alphabeta2_trans	black	2	17	0.04656	-1
