game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
264	alphabeta2_trans	black	2	55	0.60377	-1
265	alphabeta2	white	2	50	35.751322	1
265	alphabeta2_trans	black	2	50	9.112778	-1
266	alphabeta2	white	2	78	29.251275	-1
266	alphabeta2_trans	black	2	78	3.412568	1
267	alphabeta2	white	2	101	32.506161	0
267	alphabeta2_trans	black	2	101	11.290309	0
268	alphabeta2	white	2	57	34.387606	1
268	alphabeta2_trans	black	2	57	8.319449	-1
269	alphabeta2	white	2	36	24.191795	1
269	alphabeta2_trans	black	2	36	0.0724	-1
270	alphabeta2	white	2	128	54.310275	0
270	alphabeta2_trans	black	2	128	21.579432	0
271	alphabeta2	white	2	26	11.759678	1
271	alphabeta2_trans	black	2	26	5.189435	-1
272	alphabeta2	white	2	23	21.654104	1
272	alphabeta2_trans	black	2	23	0.876465	-1
273	alphabeta2	white	2	21	13.087614	1
273	alphabeta2_trans	black	2	21	7.843486	-1
274	alphabeta2	white	2	29	18.662241	1
274	alphabeta2_trans	black	2	29	12.732536	-1
275	alphabeta2	white	2	38	38.732913	-1
275	alphabeta2_trans	black	2	38	16.979581	1
276	alphabeta2	white	2	32	24.797289	1
276	alphabeta2_trans	black	2	32	4.054258	-1
277	alphabeta2	white	2	36	24.269192	1
277	alphabeta2_trans	black	2	36	0.072665	-1
278	alphabeta2	white	2	21	17.493776	-1
278	alphabeta2_trans	black	2	21	0.069666	1
279	alphabeta2	white	2	37	24.199719	1
279	alphabeta2_trans	black	2	37	2.915892	-1
280	alphabeta2	white	2	32	24.338799	1
280	alphabeta2_trans	black	2	32	9.101802	-1
281	alphabeta2	white	2	45	22.535585	0
281	alphabeta2_trans	black	2	45	6.894755	0
282	alphabeta2	white	2	54	20.895513	-1
282	alphabeta2_trans	black	2	54	5.812982	1
283	alphabeta2	white	2	29	25.630645	-1
283	alphabeta2_trans	black	2	29	2.657591	1
284	alphabeta2	white	2	38	18.43431	-1
284	alphabeta2_trans	black	2	38	12.945328	1
285	alphabeta2	white	2	43	27.413387	-1
285	alphabeta2_trans	black	2	43	5.708714	1
286	alphabeta2	white	2	17	9.245596	-1
286	alphabeta2_trans	black	2	17	3.812255	1
287	alphabeta2	white	2	38	35.504639	-1
287	alphabeta2_trans	black	2	38	0.324376	1
288	alphabeta2	white	2	162	29.144634	1
288	alphabeta2_trans	black	2	162	15.363436	-1
289	alphabeta2	white	2	25	19.567234	1
289	alphabeta2_trans	black	2	25	0.059094	-1
290	alphabeta2	white	2	60	27.956963	-1
290	alphabeta2_trans	black	2	60	4.944127	1
291	alphabeta2	white	2	56	26.322859	0
291	alphabeta2_trans	black	2	56	7.284831	0
292	alphabeta2	white	2	37	25.716618	-1
292	alphabeta2_trans	black	2	37	6.905072	1
293	alphabeta2	white	2	19	7.840147	1
293	alphabeta2_trans	black	2	19	3.089043	-1
294	alphabeta2	white	2	50	28.789107	1
294	alphabeta2_trans	black	2	50	3.58425	-1
295	alphabeta2	white	2	38	25.71786	1
295	alphabeta2_trans	black	2	38	2.116295	-1
296	alphabeta2	white	2	28	28.717236	-1
296	alphabeta2_trans	black	2	28	6.602682	1
297	alphabeta2	white	2	139	31.679653	-1
297	alphabeta2_trans	black	2	139	12.275051	1
298	alphabeta2	white	2	46	20.269266	1
298	alphabeta2_trans	black	2	46	11.88786	-1
299	alphabeta2	white	2	44	30.585009	-1
299	alphabeta2_trans	black	2	44	26.592567	1
0	alphabeta2	white	2	41	28.724265	1
0	alphabeta2_trans	black	2	41	24.866061	-1
1	alphabeta2	white	2	52	26.556457	-1
1	alphabeta2_trans	black	2	52	23.537919	1
2	alphabeta2	white	2	27	26.79524	1
2	alphabeta2_trans	black	2	27	12.745461	-1
3	alphabeta2	white	2	32	27.499543	-1
3	alphabeta2_trans	black	2	32	25.501066	1
4	alphabeta2	white	2	52	36.087646	0
4	alphabeta2_trans	black	2	52	18.701401	0
5	alphabeta2	white	2	99	33.853164	0
5	alphabeta2_trans	black	2	99	19.179619	0
6	alphabeta2	white	2	41	30.455777	1
6	alphabeta2_trans	black	2	41	16.995092	-1
7	alphabeta2	white	2	44	24.439701	1
7	alphabeta2_trans	black	2	44	26.740755	-1
8	alphabeta2	white	2	36	19.900534	1
8	alphabeta2_trans	black	2	36	7.881988	-1
9	alphabeta2	white	2	60	32.057499	0
9	alphabeta2_trans	black	2	60	20.616338	0
10	alphabeta2	white	2	26	20.576164	1
10	alphabeta2_trans	black	2	26	3.896767	-1
11	alphabeta2	white	2	38	34.538208	1
11	alphabeta2_trans	black	2	38	33.678452	-1
12	alphabeta2	white	2	31	23.066925	1
12	alphabeta2_trans	black	2	31	8.372471	-1
13	alphabeta2	white	2	57	21.411815	-1
13	alphabeta2_trans	black	2	57	20.826576	1
14	alphabeta2	white	2	33	32.120515	0
14	alphabeta2_trans	black	2	33	18.173655	0
15	alphabeta2	white	2	24	19.689263	1
15	alphabeta2_trans	black	2	24	2.285348	-1
16	alphabeta2	white	2	39	32.739312	1
16	alphabeta2_trans	black	2	39	11.260064	-1
17	alphabeta2	white	2	45	28.007978	1
17	alphabeta2_trans	black	2	45	7.649879	-1
18	alphabeta2	white	2	28	21.598427	-1
18	alphabeta2_trans	black	2	28	12.921212	1
19	alphabeta2	white	2	39	29.980973	-1
19	alphabeta2_trans	black	2	39	30.609527	1
20	alphabeta2	white	2	30	12.439775	-1
20	alphabeta2_trans	black	2	30	13.72954	1
21	alphabeta2	white	2	37	22.121449	1
21	alphabeta2_trans	black	2	37	2.112131	-1
22	alphabeta2	white	2	57	20.648889	-1
22	alphabeta2_trans	black	2	57	18.744755	1
23	alphabeta2	white	2	72	34.762454	0
23	alphabeta2_trans	black	2	72	22.858905	0
24	alphabeta2	white	2	23	18.592462	1
24	alphabeta2_trans	black	2	23	7.089705	-1
25	alphabeta2	white	2	45	27.407883	1
25	alphabeta2_trans	black	2	45	21.331451	-1
26	alphabeta2	white	2	20	12.72976	-1
26	alphabeta2_trans	black	2	20	8.044892	1
27	alphabeta2	white	2	29	21.513214	1
27	alphabeta2_trans	black	2	29	8.21555	-1
28	alphabeta2	white	2	51	23.767098	-1
28	alphabeta2_trans	black	2	51	28.805075	1
29	alphabeta2	white	2	37	27.083031	1
29	alphabeta2_trans	black	2	37	5.616846	-1
30	alphabeta2	white	2	30	19.507202	-1
30	alphabeta2_trans	black	2	30	16.481949	1
31	alphabeta2	white	2	54	30.635598	-1
31	alphabeta2_trans	black	2	54	31.316611	1
32	alphabeta2	white	2	34	26.91406	-1
32	alphabeta2_trans	black	2	34	23.918593	1
33	alphabeta2	white	2	21	17.76918	-1
33	alphabeta2_trans	black	2	21	3.988065	1
34	alphabeta2	white	2	54	30.650867	1
34	alphabeta2_trans	black	2	54	8.959213	-1
35	alphabeta2	white	2	28	21.372849	1
35	alphabeta2_trans	black	2	28	9.373104	-1
36	alphabeta2	white	2	33	32.415791	0
36	alphabeta2_trans	black	2	33	0.102903	0
37	alphabeta2	white	2	51	30.748385	1
37	alphabeta2_trans	black	2	51	13.527474	-1
38	alphabeta2	white	2	24	20.721814	-1
38	alphabeta2_trans	black	2	24	19.093972	1
39	alphabeta2	white	2	69	39.601537	1
39	alphabeta2_trans	black	2	69	12.027004	-1
40	alphabeta2	white	2	29	23.561787	-1
40	alphabeta2_trans	black	2	29	5.589502	1
41	alphabeta2	white	2	23	21.075196	1
41	alphabeta2_trans	black	2	23	2.368312	-1
42	alphabeta2	white	2	46	30.315898	1
42	alphabeta2_trans	black	2	46	20.36429	-1
43	alphabeta2	white	2	33	27.52336	1
43	alphabeta2_trans	black	2	33	16.072616	-1
44	alphabeta2	white	2	53	26.137066	0
44	alphabeta2_trans	black	2	53	6.572417	0
45	alphabeta2	white	2	27	21.254286	1
45	alphabeta2_trans	black	2	27	2.432662	-1
46	alphabeta2	white	2	43	29.173272	1
46	alphabeta2_trans	black	2	43	7.25879	-1
47	alphabeta2	white	2	34	25.45658	1
47	alphabeta2_trans	black	2	34	13.789225	-1
48	alphabeta2	white	2	41	32.402438	1
48	alphabeta2_trans	black	2	41	7.554482	-1
49	alphabeta2	white	2	38	29.882976	0
49	alphabeta2_trans	black	2	38	4.496776	0
50	alphabeta2	white	2	37	28.820521	1
50	alphabeta2_trans	black	2	37	7.219597	-1
51	alphabeta2	white	2	21	17.604233	-1
51	alphabeta2_trans	black	2	21	0.09937	1
52	alphabeta2	white	2	17	13.081713	1
52	alphabeta2_trans	black	2	17	2.880819	-1
53	alphabeta2	white	2	34	24.442336	-1
53	alphabeta2_trans	black	2	34	11.105509	1
54	alphabeta2	white	2	18	8.96393	1
54	alphabeta2_trans	black	2	18	1.443313	-1
55	alphabeta2	white	2	34	17.537207	-1
55	alphabeta2_trans	black	2	34	9.987243	1
56	alphabeta2	white	2	58	24.557454	0
56	alphabeta2_trans	black	2	58	3.571477	0
57	alphabeta2	white	2	29	20.582159	1
57	alphabeta2_trans	black	2	29	0.065315	-1
58	alphabeta2	white	2	29	22.427736	1
58	alphabeta2_trans	black	2	29	0.944588	-1
59	alphabeta2	white	2	21	16.405036	-1
59	alphabeta2_trans	black	2	21	3.586681	1
60	alphabeta2	white	2	48	27.866302	1
60	alphabeta2_trans	black	2	48	7.6996	-1
61	alphabeta2	white	2	27	20.713372	0
61	alphabeta2_trans	black	2	27	8.940936	0
62	alphabeta2	white	2	34	16.619646	-1
62	alphabeta2_trans	black	2	34	14.995516	1
63	alphabeta2	white	2	50	35.831713	-1
63	alphabeta2_trans	black	2	50	15.682918	1
64	alphabeta2	white	2	39	27.295325	1
64	alphabeta2_trans	black	2	39	3.14826	-1
65	alphabeta2	white	2	30	28.300252	-1
65	alphabeta2_trans	black	2	30	18.5692	1
66	alphabeta2	white	2	53	33.584824	-1
66	alphabeta2_trans	black	2	53	17.456263	1
67	alphabeta2	white	2	35	26.681276	-1
67	alphabeta2_trans	black	2	35	9.071438	1
68	alphabeta2	white	2	53	54.973213	-1
68	alphabeta2_trans	black	2	53	41.895968	1
69	alphabeta2	white	2	32	21.045869	1
69	alphabeta2_trans	black	2	32	1.280232	-1
70	alphabeta2	white	2	18	8.678886	-1
70	alphabeta2_trans	black	2	18	4.102141	1
71	alphabeta2	white	2	72	38.460741	-1
71	alphabeta2_trans	black	2	72	41.517203	1
72	alphabeta2	white	2	43	34.915464	1
72	alphabeta2_trans	black	2	43	21.997957	-1
73	alphabeta2	white	2	23	21.244636	1
73	alphabeta2_trans	black	2	23	7.571904	-1
74	alphabeta2	white	2	54	38.01901	1
74	alphabeta2_trans	black	2	54	6.886609	-1
75	alphabeta2	white	2	62	21.782976	-1
75	alphabeta2_trans	black	2	62	10.656137	1
76	alphabeta2	white	2	29	22.336659	1
76	alphabeta2_trans	black	2	29	6.5829	-1
77	alphabeta2	white	2	39	20.611468	-1
77	alphabeta2_trans	black	2	39	2.394707	1
78	alphabeta2	white	2	38	35.414386	-1
78	alphabeta2_trans	black	2	38	15.811501	1
79	alphabeta2	white	2	106	35.353313	0
79	alphabeta2_trans	black	2	106	17.248697	0
80	alphabeta2	white	2	23	17.206656	1
80	alphabeta2_trans	black	2	23	5.260745	-1
81	alphabeta2	white	2	24	20.659177	-1
81	alphabeta2_trans	black	2	24	0.432044	1
82	alphabeta2	white	2	69	40.859351	1
82	alphabeta2_trans	black	2	69	27.90877	-1
83	alphabeta2	white	2	33	22.798479	1
83	alphabeta2_trans	black	2	33	7.630712	-1
84	alphabeta2	white	2	27	25.309327	-1
84	alphabeta2_trans	black	2	27	16.22891	1
85	alphabeta2	white	2	103	32.831944	1
85	alphabeta2_trans	black	2	103	20.948899	-1
86	alphabeta2	white	2	24	20.798269	-1
86	alphabeta2_trans	black	2	24	0.252386	1
87	alphabeta2	white	2	33	17.718311	0
87	alphabeta2_trans	black	2	33	10.307331	0
88	alphabeta2	white	2	60	26.723594	0
88	alphabeta2_trans	black	2	60	10.821083	0
89	alphabeta2	white	2	11	4.953576	1
89	alphabeta2_trans	black	2	11	0.356982	-1
90	alphabeta2	white	2	29	23.022942	1
90	alphabeta2_trans	black	2	29	10.482758	-1
91	alphabeta2	white	2	31	26.783012	-1
91	alphabeta2_trans	black	2	31	5.674204	1
92	alphabeta2	white	2	203	32.554082	0
92	alphabeta2_trans	black	2	203	14.860148	0
93	alphabeta2	white	2	50	26.860423	1
93	alphabeta2_trans	black	2	50	3.010246	-1
94	alphabeta2	white	2	50	31.569201	1
94	alphabeta2_trans	black	2	50	19.683956	-1
95	alphabeta2	white	2	36	27.396434	1
95	alphabeta2_trans	black	2	36	12.561734	-1
96	alphabeta2	white	2	28	20.726566	1
96	alphabeta2_trans	black	2	28	15.766873	-1
97	alphabeta2	white	2	27	20.764469	1
97	alphabeta2_trans	black	2	27	4.075125	-1
98	alphabeta2	white	2	25	14.406271	1
98	alphabeta2_trans	black	2	25	9.386563	-1
99	alphabeta2	white	2	47	36.658338	1
99	alphabeta2_trans	black	2	47	1.053934	-1
100	alphabeta2	white	2	145	33.800166	0
100	alphabeta2_trans	black	2	145	7.314153	0
101	alphabeta2	white	2	58	50.328295	1
101	alphabeta2_trans	black	2	58	8.763326	-1
102	alphabeta2	white	2	39	13.224653	-1
102	alphabeta2_trans	black	2	39	8.780462	1
103	alphabeta2	white	2	59	27.649809	-1
103	alphabeta2_trans	black	2	59	15.364072	1
104	alphabeta2	white	2	27	17.266846	-1
104	alphabeta2_trans	black	2	27	8.52236	1
105	alphabeta2	white	2	31	25.764056	-1
105	alphabeta2_trans	black	2	31	25.543394	1
106	alphabeta2	white	2	68	27.127857	0
106	alphabeta2_trans	black	2	68	15.462933	0
107	alphabeta2	white	2	49	20.890676	1
107	alphabeta2_trans	black	2	49	14.063388	-1
108	alphabeta2	white	2	35	26.313817	1
108	alphabeta2_trans	black	2	35	8.212238	-1
109	alphabeta2	white	2	48	20.635748	-1
109	alphabeta2_trans	black	2	48	3.614832	1
110	alphabeta2	white	2	26	23.619237	1
110	alphabeta2_trans	black	2	26	3.464921	-1
111	alphabeta2	white	2	29	21.774184	1
111	alphabeta2_trans	black	2	29	1.027855	-1
112	alphabeta2	white	2	37	23.080493	1
112	alphabeta2_trans	black	2	37	2.053652	-1
113	alphabeta2	white	2	43	39.277812	1
113	alphabeta2_trans	black	2	43	5.43672	-1
114	alphabeta2	white	2	31	22.125621	1
114	alphabeta2_trans	black	2	31	17.196016	-1
115	alphabeta2	white	2	37	28.58823	1
115	alphabeta2_trans	black	2	37	0.433876	-1
116	alphabeta2	white	2	89	22.108383	0
116	alphabeta2_trans	black	2	89	10.601058	0
117	alphabeta2	white	2	51	40.261891	0
117	alphabeta2_trans	black	2	51	4.735095	0
118	alphabeta2	white	2	59	40.215917	1
118	alphabeta2_trans	black	2	59	30.066434	-1
119	alphabeta2	white	2	35	23.850163	1
119	alphabeta2_trans	black	2	35	2.196511	-1
120	alphabeta2	white	2	23	12.103429	1
120	alphabeta2_trans	black	2	23	5.600399	-1
121	alphabeta2	white	2	126	33.701502	0
121	alphabeta2_trans	black	2	126	12.394508	0
122	alphabeta2	white	2	31	22.039748	1
122	alphabeta2_trans	black	2	31	2.489055	-1
123	alphabeta2	white	2	40	22.459582	1
123	alphabeta2_trans	black	2	40	11.353275	-1
124	alphabeta2	white	2	31	23.511144	1
124	alphabeta2_trans	black	2	31	1.477568	-1
125	alphabeta2	white	2	123	29.68266	0
125	alphabeta2_trans	black	2	123	17.622933	0
126	alphabeta2	white	2	34	28.485544	1
126	alphabeta2_trans	black	2	34	14.725709	-1
127	alphabeta2	white	2	24	20.701968	-1
127	alphabeta2_trans	black	2	24	0.185576	1
128	alphabeta2	white	2	21	16.524387	-1
128	alphabeta2_trans	black	2	21	0.253761	1
129	alphabeta2	white	2	29	20.691954	1
129	alphabeta2_trans	black	2	29	1.346934	-1
130	alphabeta2	white	2	44	33.331653	1
130	alphabeta2_trans	black	2	44	13.052786	-1
131	alphabeta2	white	2	31	24.296948	1
131	alphabeta2_trans	black	2	31	1.794699	-1
132	alphabeta2	white	2	76	32.529984	0
132	alphabeta2_trans	black	2	76	12.013458	0
133	alphabeta2	white	2	45	34.393071	-1
133	alphabeta2_trans	black	2	45	10.602088	1
134	alphabeta2	white	2	42	37.422297	0
134	alphabeta2_trans	black	2	42	14.609514	0
135	alphabeta2	white	2	30	15.020591	1
135	alphabeta2_trans	black	2	30	6.293968	-1
136	alphabeta2	white	2	63	30.488933	0
136	alphabeta2_trans	black	2	63	2.179211	0
137	alphabeta2	white	2	35	20.205578	1
137	alphabeta2_trans	black	2	35	11.748895	-1
138	alphabeta2	white	2	42	27.785154	1
138	alphabeta2_trans	black	2	42	5.558903	-1
139	alphabeta2	white	2	64	24.884106	0
139	alphabeta2_trans	black	2	64	9.088617	0
140	alphabeta2	white	2	51	20.806793	-1
140	alphabeta2_trans	black	2	51	3.006465	1
141	alphabeta2	white	2	84	35.019228	0
141	alphabeta2_trans	black	2	84	8.047999	0
142	alphabeta2	white	2	41	28.860084	-1
142	alphabeta2_trans	black	2	41	2.217983	1
143	alphabeta2	white	2	34	18.914917	-1
143	alphabeta2_trans	black	2	34	8.269141	1
144	alphabeta2	white	2	34	28.753103	-1
144	alphabeta2_trans	black	2	34	10.75755	1
145	alphabeta2	white	2	30	20.725145	1
145	alphabeta2_trans	black	2	30	0.829824	-1
146	alphabeta2	white	2	28	27.904896	-1
146	alphabeta2_trans	black	2	28	25.242178	1
147	alphabeta2	white	2	41	28.548556	-1
147	alphabeta2_trans	black	2	41	15.700994	1
148	alphabeta2	white	2	24	20.108571	1
148	alphabeta2_trans	black	2	24	4.492337	-1
149	alphabeta2	white	2	257	43.861338	0
149	alphabeta2_trans	black	2	257	16.174352	0
150	alphabeta2	white	2	77	23.29803	1
150	alphabeta2_trans	black	2	77	4.959119	-1
151	alphabeta2	white	2	30	28.000629	-1
151	alphabeta2_trans	black	2	30	2.064012	1
152	alphabeta2	white	2	104	27.583643	0
152	alphabeta2_trans	black	2	104	13.214821	0
153	alphabeta2	white	2	33	31.035449	1
153	alphabeta2_trans	black	2	33	9.870312	-1
154	alphabeta2	white	2	46	17.824806	-1
154	alphabeta2_trans	black	2	46	11.555299	1
155	alphabeta2	white	2	81	29.562358	-1
155	alphabeta2_trans	black	2	81	7.376581	1
156	alphabeta2	white	2	22	17.026062	1
156	alphabeta2_trans	black	2	22	1.949769	-1
157	alphabeta2	white	2	78	27.721598	-1
157	alphabeta2_trans	black	2	78	6.15265	1
158	alphabeta2	white	2	45	31.479871	-1
158	alphabeta2_trans	black	2	45	3.662588	1
159	alphabeta2	white	2	42	25.30937	1
159	alphabeta2_trans	black	2	42	1.757172	-1
160	alphabeta2	white	2	23	18.228562	1
160	alphabeta2_trans	black	2	23	0.056958	-1
161	alphabeta2	white	2	17	13.680871	1
161	alphabeta2_trans	black	2	17	0.048327	-1
162	alphabeta2	white	2	38	20.826753	1
162	alphabeta2_trans	black	2	38	15.713727	-1
163	alphabeta2	white	2	91	18.028059	-1
163	alphabeta2_trans	black	2	91	9.951716	1
164	alphabeta2	white	2	37	17.709548	1
164	alphabeta2_trans	black	2	37	9.735883	-1
165	alphabeta2	white	2	95	26.035836	0
165	alphabeta2_trans	black	2	95	4.640203	0
166	alphabeta2	white	2	33	26.177174	-1
166	alphabeta2_trans	black	2	33	5.832891	1
167	alphabeta2	white	2	33	22.876176	1
167	alphabeta2_trans	black	2	33	1.544318	-1
168	alphabeta2	white	2	21	14.201346	1
168	alphabeta2_trans	black	2	21	0.426501	-1
169	alphabeta2	white	2	71	37.466668	1
169	alphabeta2_trans	black	2	71	11.524997	-1
170	alphabeta2	white	2	47	31.135568	0
170	alphabeta2_trans	black	2	47	3.873371	0
171	alphabeta2	white	2	21	16.307494	-1
171	alphabeta2_trans	black	2	21	0.180364	1
172	alphabeta2	white	2	38	31.696102	1
172	alphabeta2_trans	black	2	38	19.649091	-1
173	alphabeta2	white	2	65	21.753553	-1
173	alphabeta2_trans	black	2	65	4.747561	1
174	alphabeta2	white	2	37	27.443648	1
174	alphabeta2_trans	black	2	37	9.939948	-1
175	alphabeta2	white	2	35	26.35156	1
175	alphabeta2_trans	black	2	35	1.117459	-1
176	alphabeta2	white	2	34	21.350253	1
176	alphabeta2_trans	black	2	34	15.025881	-1
177	alphabeta2	white	2	31	22.550797	1
177	alphabeta2_trans	black	2	31	2.530547	-1
178	alphabeta2	white	2	30	21.863759	1
178	alphabeta2_trans	black	2	30	4.833815	-1
179	alphabeta2	white	2	24	15.475807	-1
179	alphabeta2_trans	black	2	24	8.499797	1
180	alphabeta2	white	2	37	20.053256	-1
180	alphabeta2_trans	black	2	37	1.735221	1
181	alphabeta2	white	2	56	23.477465	0
181	alphabeta2_trans	black	2	56	11.083292	0
182	alphabeta2	white	2	35	22.582769	1
182	alphabeta2_trans	black	2	35	1.590923	-1
183	alphabeta2	white	2	23	21.817176	1
183	alphabeta2_trans	black	2	23	0.061943	-1
184	alphabeta2	white	2	104	24.980131	0
184	alphabeta2_trans	black	2	104	4.662566	0
185	alphabeta2	white	2	34	22.284292	1
185	alphabeta2_trans	black	2	34	1.508813	-1
186	alphabeta2	white	2	26	15.248059	1
186	alphabeta2_trans	black	2	26	7.16257	-1
187	alphabeta2	white	2	54	29.139691	1
187	alphabeta2_trans	black	2	54	8.882472	-1
188	alphabeta2	white	2	27	15.454212	1
188	alphabeta2_trans	black	2	27	12.127584	-1
189	alphabeta2	white	2	42	44.337412	0
189	alphabeta2_trans	black	2	42	32.244963	0
190	alphabeta2	white	2	39	21.751136	-1
190	alphabeta2_trans	black	2	39	3.34587	1
191	alphabeta2	white	2	168	42.291785	0
191	alphabeta2_trans	black	2	168	10.510926	0
192	alphabeta2	white	2	69	32.831312	0
192	alphabeta2_trans	black	2	69	4.11175	0
193	alphabeta2	white	2	27	23.016152	1
193	alphabeta2_trans	black	2	27	7.311215	-1
194	alphabeta2	white	2	33	32.277563	0
194	alphabeta2_trans	black	2	33	0.103841	0
195	alphabeta2	white	2	59	23.671019	-1
195	alphabeta2_trans	black	2	59	3.655931	1
196	alphabeta2	white	2	13	6.971516	1
196	alphabeta2_trans	black	2	13	3.439422	-1
197	alphabeta2	white	2	41	30.614816	1
197	alphabeta2_trans	black	2	41	11.590604	-1
198	alphabeta2	white	2	22	17.026731	1
198	alphabeta2_trans	black	2	22	2.823395	-1
199	alphabeta2	white	2	37	18.062884	-1
199	alphabeta2_trans	black	2	37	10.49633	1
200	alphabeta2	white	2	61	36.445095	-1
200	alphabeta2_trans	black	2	61	26.360169	1
201	alphabeta2	white	2	45	21.985634	-1
201	alphabeta2_trans	black	2	45	5.758099	1
202	alphabeta2	white	2	55	32.199338	1
202	alphabeta2_trans	black	2	55	6.706777	-1
203	alphabeta2	white	2	47	17.606928	0
203	alphabeta2_trans	black	2	47	7.449128	0
204	alphabeta2	white	2	21	17.702949	-1
204	alphabeta2_trans	black	2	21	0.184726	1
205	alphabeta2	white	2	44	36.552446	1
205	alphabeta2_trans	black	2	44	14.038274	-1
206	alphabeta2	white	2	27	14.403705	-1
206	alphabeta2_trans	black	2	27	7.680901	1
207	alphabeta2	white	2	121	36.357822	0
207	alphabeta2_trans	black	2	121	9.176579	0
208	alphabeta2	white	2	32	26.069637	1
208	alphabeta2_trans	black	2	32	16.905046	-1
209	alphabeta2	white	2	47	42.372151	1
209	alphabeta2_trans	black	2	47	24.265923	-1
210	alphabeta2	white	2	28	16.058885	1
210	alphabeta2_trans	black	2	28	2.635411	-1
211	alphabeta2	white	2	54	26.09091	0
211	alphabeta2_trans	black	2	54	5.327668	0
212	alphabeta2	white	2	38	36.424217	-1
212	alphabeta2_trans	black	2	38	2.658328	1
213	alphabeta2	white	2	25	19.469614	1
213	alphabeta2_trans	black	2	25	0.060132	-1
214	alphabeta2	white	2	95	39.668521	0
214	alphabeta2_trans	black	2	95	12.927846	0
215	alphabeta2	white	2	40	27.571133	0
215	alphabeta2_trans	black	2	40	4.487931	0
216	alphabeta2	white	2	36	26.622133	1
216	alphabeta2_trans	black	2	36	0.962026	-1
217	alphabeta2	white	2	36	22.211592	1
217	alphabeta2_trans	black	2	36	1.528997	-1
218	alphabeta2	white	2	34	21.494326	0
218	alphabeta2_trans	black	2	34	16.289248	0
219	alphabeta2	white	2	48	30.247161	0
219	alphabeta2_trans	black	2	48	9.916098	0
220	alphabeta2	white	2	40	28.018627	1
220	alphabeta2_trans	black	2	40	10.617108	-1
221	alphabeta2	white	2	50	27.778245	1
221	alphabeta2_trans	black	2	50	1.454574	-1
222	alphabeta2	white	2	167	47.759695	0
222	alphabeta2_trans	black	2	167	7.703491	0
223	alphabeta2	white	2	21	12.241243	1
223	alphabeta2_trans	black	2	21	8.937732	-1
224	alphabeta2	white	2	51	30.483772	1
224	alphabeta2_trans	black	2	51	6.976714	-1
225	alphabeta2	white	2	35	37.720987	0
225	alphabeta2_trans	black	2	35	18.775459	0
226	alphabeta2	white	2	36	25.618235	1
226	alphabeta2_trans	black	2	36	7.014221	-1
227	alphabeta2	white	2	30	22.180785	1
227	alphabeta2_trans	black	2	30	0.855114	-1
228	alphabeta2	white	2	20	9.997977	0
228	alphabeta2_trans	black	2	20	1.61243	0
229	alphabeta2	white	2	24	20.529245	-1
229	alphabeta2_trans	black	2	24	0.119668	1
230	alphabeta2	white	2	33	31.934031	0
230	alphabeta2_trans	black	2	33	0.10272	0
231	alphabeta2	white	2	27	20.867526	1
231	alphabeta2_trans	black	2	27	0.541585	-1
232	alphabeta2	white	2	31	18.466705	1
232	alphabeta2_trans	black	2	31	10.085578	-1
233	alphabeta2	white	2	37	30.813812	-1
233	alphabeta2_trans	black	2	37	6.634199	1
234	alphabeta2	white	2	31	23.881105	1
234	alphabeta2_trans	black	2	31	0.710443	-1
235	alphabeta2	white	2	59	32.909217	0
235	alphabeta2_trans	black	2	59	14.230781	0
236	alphabeta2	white	2	36	27.29901	1
236	alphabeta2_trans	black	2	36	4.468608	-1
237	alphabeta2	white	2	21	10.691689	1
237	alphabeta2_trans	black	2	21	6.549785	-1
238	alphabeta2	white	2	98	36.195006	1
238	alphabeta2_trans	black	2	98	20.134189	-1
239	alphabeta2	white	2	96	35.457147	-1
239	alphabeta2_trans	black	2	96	21.512416	1
240	alphabeta2	white	2	30	16.858886	-1
240	alphabeta2_trans	black	2	30	6.82446	1
241	alphabeta2	white	2	77	34.529082	0
241	alphabeta2_trans	black	2	77	10.258849	0
242	alphabeta2	white	2	189	45.61641	0
242	alphabeta2_trans	black	2	189	6.732832	0
243	alphabeta2	white	2	23	17.591267	1
243	alphabeta2_trans	black	2	23	0.109684	-1
244	alphabeta2	white	2	29	25.29048	1
244	alphabeta2_trans	black	2	29	0.590282	-1
245	alphabeta2	white	2	42	43.87974	0
245	alphabeta2_trans	black	2	42	20.278762	0
246	alphabeta2	white	2	124	34.600439	0
246	alphabeta2_trans	black	2	124	6.462638	0
247	alphabeta2	white	2	49	35.747489	-1
247	alphabeta2_trans	black	2	49	4.064664	1
248	alphabeta2	white	2	71	45.515815	1
248	alphabeta2_trans	black	2	71	18.075746	-1
249	alphabeta2	white	2	47	32.985375	0
249	alphabeta2_trans	black	2	47	5.432245	0
250	alphabeta2	white	2	59	40.569376	0
250	alphabeta2_trans	black	2	59	3.226002	0
251	alphabeta2	white	2	46	27.941662	-1
251	alphabeta2_trans	black	2	46	13.741005	1
252	alphabeta2	white	2	32	24.429109	1
252	alphabeta2_trans	black	2	32	3.991762	-1
253	alphabeta2	white	2	34	18.84133	-1
253	alphabeta2_trans	black	2	34	18.433726	1
254	alphabeta2	white	2	40	29.258213	1
254	alphabeta2_trans	black	2	40	8.333748	-1
255	alphabeta2	white	2	46	35.377928	1
255	alphabeta2_trans	black	2	46	24.920098	-1
256	alphabeta2	white	2	36	30.979047	1
